"source_id","city"
"prodoc_1072311-katrenko","Джанкой"
"doc_apteka_RPS_03480","Джубга"
"doc_apteka_RPS_06523","Дзержинск"
"prodoc_436812-shornikova","Дзержинский"
"doc_mobile_Id_084494","Дзержинское"
"doc_mobile_Id_316282","Дивеево"
"doc_mobile_Id_247794","Дивногорск"
"doc_mobile_Id_170995","Дивное"
"doc_apteka_RPS_03481","Дивноморское"
"prodoc_1066468-zekeeva","Дигора"
"prodoc_670223-vatina","Димитровград"
"doc_mobile_Id_182099","Динская"
"prodoc_740910-kuzmickiy","Дмитриев"
"doc_mail_id_m_013605","Дмитриевка"
"prodoc_902894-kotelin","Дмитров"
"doc_mobile_Id_267500","Дмитровск"
"doc_apteka_RPS_new_31490","Дмитровское"
"doc_apteka_RPS_new_25189","Днепровская"
"prodoc_709555-fedorova","Дно"
"doc_apteka_RPS_new_22703","Добринка"
"doc_mobile_Id_046481","Доброе"
"prodoc_1075997-galavatskih","Добрянка"
"doc_mail_id_m_002025","Долгодеревенское"
"doc_mobile_Id_225594","Долгое"
"prodoc_822010-dorofeeva","Долгопрудный"
"doc_mobile_Id_097503","Долгоруково"
"prodoc_701365-kuzmenko","Долинск"
"doc_apteka_RPS_36068","Домбай"
"doc_mail_id_m_042181","Домбаровский"
"doc_mobile_Id_268229","Домна"
"prodoc_321627-volosov","Домодедово"
"doc_mobile_Id_251227","Донецк"
"doc_mobile_Id_310284","Донское"
"prodoc_510086-borshova","Донской"
"prodoc_704879-lychak","Дорогобуж"
"doc_apteka_RPS_05910","Дорохово"
"prodoc_166956-cybin","Дрезна"
"doc_mobile_Id_198042","Дрожжино"
"doc_apteka_RPS_03601","Дрокино"
"doc_mobile_Id_306887","Дружино"
"doc_mobile_Id_084817","Дубенки"
"doc_apteka_RPS_67716","Дубинино"
"doc_mobile_Id_107340","Дубки"
"prodoc_168450-halitova","Дубна"
"prodoc_554682-korpushova","Дубовка"
"doc_mobile_Id_054820","Дубовое"
"doc_mobile_Id_238183","Дубовское"
"doc_mobile_Id_239400","Дубовый Умет"
"doc_mobile_Id_076122","Дубровицы"
"doc_mobile_Id_262408","Дубровка"
"prodoc_443003-sergeeva","Дудинка"
"doc_apteka_RPS_63335","Дульдурга"
"doc_mobile_Id_045320","Духовницкое"
"doc_mail_id_m_015222","Духовщина"
"doc_apteka_RPS_02243","Дыгулыбгей"
"doc_mobile_Id_238293","Дылым"
"doc_mobile_Id_255611","Дьячево"
"prodoc_444311-gabdullin","Дюртюли"
"doc_mobile_Id_124151","Дютьково"
"prodoc_578869-egorkin","Дятьково"
"prodoc_733626-asanova","Евпатория"
"doc_mobile_Id_114924","Егорлыкская"
"doc_mobile_Id_350147","Егорьевск"
"prodoc_314561-popikova","Ейск"
"doc_mobile_Id_110247","Екатеринбург"
"doc_apteka_RPS_new_15913","Екатериновка"
"doc_mobile_Id_261419","Екатеринославка"
"prodoc_1043681-fadeeva","Елабуга"
"doc_mail_id_m_104327","Еланцы"
"doc_apteka_RPS_new_19779","Елань"
"doc_mobile_Id_264779","Елатьма"
"doc_mobile_Id_047088","Елец"
"doc_mobile_Id_092458","Елизаветинская"
"prodoc_421928-surkova","Елизово"
"doc_apteka_RPS_new_32063","Елино"
"doc_mobile_Id_251097","Елкин"
"doc_mobile_Id_266502","Елово"
"doc_mobile_Id_306683","Елховка"
"doc_mobile_Id_244150","Елшанка"
"prodoc_1029311-dobratulin","Ельня"
"prodoc_1044630-yumaguzhin","Еманжелинск"
"doc_apteka_RPS_12281","Ембаево"
"prodoc_822152-rastegaeva","Емва"
"doc_mobile_Id_260104","Емельяновка"
"doc_mobile_Id_290993","Емельяново"
"doc_mobile_Id_105924","Енисейск"
"doc_mobile_Id_238104","Енотаевка"
"doc_apteka_RPS_new_07074","Епифань"
"doc_mobile_Id_352813","Ерино"
"doc_mail_id_m_095205","Ермаковское"
"doc_mobile_Id_032571","Ермекеево"
"doc_mobile_Id_263756","Ермишь"
"doc_apteka_RPS_new_29308","Ермолаево"
"prodoc_1023350-makarenkova","Ермолино"
"doc_mobile_Id_055495","Ершичи"
"prodoc_979609-maaeva","Ершов"
"doc_mobile_Id_113183","Ершово"
"prodoc_833834-agaeva","Ессентуки"
"doc_mobile_Id_303343","Ессентукская"
"doc_mail_id_m_002197","Еткуль"
"doc_apteka_RPS_new_25231","Ефимовский"
"prodoc_937505-strelcova","Ефремов"
"doc_apteka_RPS_05921","Жаворонки"
"doc_mobile_Id_115899","Жарковский"
"doc_apteka_RPS_10450","Жатай"
"doc_mobile_Id_346227","Ждановский"
"prodoc_687398-vindzhieva","Железноводск"
"prodoc_888450-bolotova","Железногорск"
"prodoc_355813-ovsyannikova","Железногорск (Красноярский Край)"
"prodoc_585702-gamayunova","Железногорск-Илимский"
"doc_mobile_Id_346979","Железнодорожный"
"prodoc_1017686-pestrecov","Железнодорожный (Балашиха)"
"doc_mobile_Id_239188","Жемчужный"
"prodoc_698461-muhin","Жердевка"
"doc_mobile_Id_101197","Жешарт"
"doc_mobile_Id_335359","Жигалово"
"doc_mobile_Id_084835","Жиганск"
"doc_mobile_Id_264949","Жигулевск"
"prodoc_1087989-gamzyukov","Жигулёвск"
"doc_mobile_Id_267593","Жиздра"
"doc_mobile_Id_351780","Жилино"
"prodoc_696857-nazarenko","Жирновск"
"doc_apteka_RPS_05934","Жостово"
"doc_mobile_Id_248730","Жуков"
"prodoc_633233-belskiy","Жуковка"
"prodoc_130045-murzich","Жуковский"
"doc_mail_id_m_105994","Забайкальск"
"doc_mobile_Id_345204","Заболотовка"
"doc_mobile_Id_046452","Заборье"
"doc_apteka_RPS_new_12346","Заброды"
"doc_mail_id_m_036885","Заветное"
"doc_mobile_Id_327887","Заветный"
"prodoc_705384-kuklin","Завитинск"
"prodoc_521717-eskina","Заводоуковск"
"prodoc_731731-metlina","Заволжск"
"prodoc_1045782-uchaeva","Заволжье"
"doc_mobile_Id_055405","Заворонежское"
"doc_mail_id_m_117338","Завьялово"
"doc_mobile_Id_350382","Загорск"
"doc_mobile_Id_041909","Загорянский"
"prodoc_541700-aduhova","Задонск"
"doc_mail_id_m_111006","Заиграево"
"prodoc_1043693-vagapov","Заинск"
"prodoc_920634-suheev","Закаменск"
"doc_mobile_Id_238577","Залари"
"doc_mobile_Id_042745","Залесово"
"doc_mobile_Id_178490","Заозерное"
"doc_mobile_Id_061439","Заозерный"
"doc_mobile_Id_107588","Заозерск"
"prodoc_443093-hristich","Заозёрный"
"prodoc_647469-poleshikova","Заозёрск"
"doc_mobile_Id_242930","Заокский"
"prodoc_739263-doroshenko","Западная Двина"
"prodoc_987185-vereshagina","Заполярный"
"doc_apteka_RPS_05942","Запрудный"
"doc_mobile_Id_300167","Запрудня"
"doc_mobile_Id_060506","Запутное"
"prodoc_958521-titov","Зарайск"
"prodoc_958363-nekrasova","Заречный"
"prodoc_725227-simanina","Заречный (Пензенская Область)"
"doc_mobile_Id_313503","Заречье"
"doc_apteka_RPS_34709","Заринск"
"doc_apteka_RPS_new_16038","Зарубино"
"doc_mobile_Id_200310","Засечное"
"doc_apteka_RPS_new_29181","Заюково"
"doc_mobile_Id_241846","Звездный Городок"
"prodoc_703293-yarkova","Звенигово"
"prodoc_524659-yurkov","Звенигород"
"prodoc_394480-kovtunova","Зверево"
"doc_apteka_RPS_new_19494","Звериноголовское"
"prodoc_702305-yaroshenko","Зеленогорск"
"doc_mail_id_m_100546","Зеленогорский"
"prodoc_903562-shihahmedov","Зеленоград"
"prodoc_985657-bondik","Зеленоградск"
"prodoc_425785-cyplenkova","Зеленодольск"
"doc_apteka_RPS_11117","Зеленокумск"
"doc_mobile_Id_091745","Зеленчукская"
"doc_mobile_Id_064225","Зеленый Город"
"doc_mobile_Id_104439","Зеленый Холм"
"doc_mobile_Id_019024","Земетчино"
"prodoc_925210-romanchenko","Зерноград"
"prodoc_586668-demidova","Зея"
"doc_mobile_Id_053078","Зилаир"
"prodoc_976739-talalaev","Зима"
"doc_mobile_Id_238192","Зимовники"
"prodoc_730777-gorelkina","Златоуст"
"prodoc_743915-kazakova","Злынка"
"doc_mobile_Id_078143","Змеиногорск"
"doc_mail_id_m_013559","Знаменка"
"prodoc_578250-suhorukova","Знаменск"
"doc_mobile_Id_000915","Знаменское"
"doc_mobile_Id_199345","Знамя Октября"
"doc_mobile_Id_238387","Золотково"
"doc_apteka_RPS_09048","Зольное"
"doc_apteka_RPS_00239","Зональное"
"doc_mobile_Id_107862","Зубова Поляна"
"doc_apteka_RPS_new_23853","Зубово"
"prodoc_746159-starodubcev","Зубцов"
"doc_apteka_RPS_new_24611","Зудилово"
"doc_mobile_Id_055286","Зуевка"
"doc_mobile_Id_100633","Зуя"
"doc_mobile_Id_238657","Зырянка"
"doc_apteka_RPS_new_14699","Зырянское"
"doc_mobile_Id_081326","Ибреси"
"prodoc_673083-marudova","Ивангород"
"doc_apteka_RPS_new_16014","Ивановка"
"prodoc_557097-mitrofanov","Иваново"
"doc_apteka_RPS_new_19971","Ивановская"
"doc_apteka_RPS_new_16989","Ивановское"
"prodoc_905985-ulyanov","Ивантеевка"
"doc_mobile_Id_221529","Ивдель"
"doc_mail_id_m_111836","Ивня"
"doc_mobile_Id_172769","Иволгинск"
"prodoc_742217-shevchuk","Игарка"
"doc_apteka_RPS_new_30733","Иглино"
"doc_mobile_Id_151070","Игра"
"doc_apteka_RPS_69124","Игрим"
"prodoc_253915-shutova","Ижевск"
"doc_mail_id_m_099540","Ижма"
"prodoc_912072-muslimova","Избербаш"
"doc_apteka_RPS_12284","Излучинск"
"doc_mobile_Id_040334","Измайлово"
"doc_mobile_Id_095364","Измалково"
"prodoc_959443-tolstikova","Изобильный"
"doc_mail_id_m_102909","Ики-Бурул"
"doc_mail_id_m_114936","Икряное"
"doc_mobile_Id_221446","Икша"
"prodoc_443133-kondratov","Иланский"
"doc_mobile_Id_238360","Илек"
"doc_apteka_RPS_01570","Иловля"
"doc_mobile_Id_312621","Ильинский"
"doc_apteka_RPS_new_31491","Ильинское"
"doc_mobile_Id_352358","Ильинское-Усово"
"doc_apteka_RPS_35168","Ильинское-Хованское"
"doc_mobile_Id_244464","Ильский"
"doc_apteka_RPS_04223","Им. Карла Либкнехта"
"doc_mobile_Id_238531","Имени Морозова"
"doc_mobile_Id_066545","Инжавино"
"prodoc_602738-anisimov","Инза"
"doc_mobile_Id_178880","Инкерман"
"doc_mobile_Id_077012","Иннополис"
"doc_mobile_Id_266205","Иноземцево"
"prodoc_739585-mishanin","Инсар"
"doc_mobile_Id_035283","Инской"
"doc_mail_id_m_099479","Инта"
"prodoc_584540-chernyshev","Ипатово"
"prodoc_956856-malygina","Ирбит"
"prodoc_67761-ahmedova","Иркутск"
"doc_apteka_RPS_new_23000","Исаклы"
"doc_mail_id_m_008541","Исетское"
"prodoc_586826-harchenko","Исилькуль"
"doc_mobile_Id_091581","Искателей"
"prodoc_1045088-kovaleva","Искитим"
"doc_apteka_RPS_56856","Исламей"
"doc_mail_id_m_041440","Исса"
"prodoc_735037-tairova","Истра"
"doc_mobile_Id_231447","Исянгулово"
"doc_mobile_Id_187025","Ишеевка"
"prodoc_986285-gorbachev","Ишим"
"prodoc_444486-nasyrova","Ишимбай"
"prodoc_398499-yakovleva","Йошкар-Ола"
"doc_mobile_Id_239249","Каа-Хем"
"doc_mobile_Id_205995","Кабанск"
"doc_mobile_Id_302236","Кабардинка"
"doc_apteka_RPS_new_24638","Кавалерово"
"doc_apteka_RPS_new_04054","Кавказская"
"doc_mobile_Id_054919","Кавказский"
"doc_mail_id_m_036310","Кагальницкая"
"doc_mobile_Id_046449","Кадом"
"doc_mobile_Id_124329","Кадуй"
"doc_apteka_RPS_new_15877","Кадый"
"doc_mobile_Id_238246","Казанская"
"doc_mobile_Id_238705","Казанское"
"prodoc_499915-turaeva","Казань"
"doc_mobile_Id_107400","Казачинское"
"prodoc_694534-kolesnikova","Калач"
"prodoc_689023-fomina","Калач-На-Дону"
"prodoc_892834-kuklina","Калачинск"
"doc_mobile_Id_106047","Калевала"
"prodoc_1004914-belousova","Калининград"
"doc_mobile_Id_187523","Калининец"
"doc_mobile_Id_029924","Калинино"
"prodoc_1061081-silaeva","Калининск"
"doc_mobile_Id_219672","Калининская"
"doc_mobile_Id_102365","Калманка"
"prodoc_640915-fedorova","Калтан"
"doc_mobile_Id_238820","Калтасы"
"prodoc_815546-tkachenko","Калуга"
"doc_apteka_RPS_new_19753","Калязин"
"prodoc_1016967-vasileva","Камбарка"
"prodoc_680009-vahabov","Каменка"
"prodoc_746277-sherbich","Каменногорск"
"doc_mobile_Id_092672","Каменномостское"
"doc_mobile_Id_288971","Каменоломни"
"doc_mail_id_m_111047","Каменск"
"prodoc_681864-aristarhova","Каменск-Уральский"
"prodoc_394797-kodenko","Каменск-Шахтинский"
"doc_mobile_Id_239573","Каменский"
"doc_mobile_Id_268750","Каменское"
"prodoc_537994-vahrushev","Камень-На-Оби"
"doc_mobile_Id_238572","Камень-Рыболов"
"doc_mail_id_m_110748","Камешково"
"doc_apteka_RPS_11895","Камск"
"doc_mobile_Id_054978","Камские Поляны"
"doc_mobile_Id_055541","Камское Устье"
"prodoc_697088-kondryuchaya","Камызяк"
"prodoc_420184-lemeshkina","Камышин"
"doc_mobile_Id_080823","Камышла"
"doc_mobile_Id_098098","Камышлов"
"prodoc_675127-vorobev","Канаш"
"prodoc_963943-surova","Кандалакша"
"doc_apteka_RPS_new_03494","Кандры"
"doc_mobile_Id_053981","Каневская"
"prodoc_652522-shurskiy","Канск"
"doc_apteka_RPS_41577","Кантемировка"
"doc_mobile_Id_351675","Капустин Яр"
"prodoc_826114-kuznecova","Карабаново"
"prodoc_699483-cuprinova","Карабаш"
"doc_mobile_Id_094079","Карабинка"
"doc_mobile_Id_034026","Карабиха"
"doc_apteka_RPS_58642","Карабудахкент"
"prodoc_683596-uzhahova","Карабулак"
"doc_mobile_Id_103672","Карагай"
"doc_mobile_Id_217544","Караидель"
"doc_mobile_Id_261064","Каракулино"
"prodoc_275139-uzunova","Карасук"
"doc_mobile_Id_094469","Карата"
"doc_mail_id_m_094463","Каратузское"
"prodoc_640098-bayramkulova","Карачаевск"
"prodoc_636349-shirobokova","Карачев"
"doc_mobile_Id_102098","Каргаполье"
"doc_mobile_Id_046566","Каргасок"
"prodoc_705894-ulickiy","Каргат"
"prodoc_705932-ketova","Каргополь"
"doc_mobile_Id_050661","Кардымово"
"doc_mobile_Id_050437","Карла Либкнехта"
"doc_mail_id_m_112971","Кармаскалы"
"prodoc_577919-suhih","Карпинск"
"doc_mobile_Id_351335","Карпогоры"
"doc_mobile_Id_017163","Карпысак"
"prodoc_111494-pichkaleva","Карталы"
"doc_mobile_Id_084214","Карымское"
"prodoc_972146-zvychaynyy","Касимов"
"doc_apteka_RPS_12291","Каскара"
"prodoc_641711-baimova","Касли"
"prodoc_631941-gazimagomedova","Каспийск"
"doc_apteka_RPS_new_01953","Касторное"
"doc_mobile_Id_267189","Касумкент"
"prodoc_591896-ivancova","Катав-Ивановск"
"prodoc_1044150-dymshakova","Катайск"
"doc_mobile_Id_096362","Качканар"
"doc_mobile_Id_238716","Качуг"
"doc_apteka_RPS_08502","Кашары"
"prodoc_697125-abalyaeva","Кашин"
"prodoc_323580-podrezenko","Кашира"
"doc_mobile_Id_120942","Каширское"
"doc_mobile_Id_084547","Кашхатау"
"doc_mobile_Id_037409","Каякент"
"doc_apteka_RPS_07701","Кваркено"
"doc_mobile_Id_340176","Кедровый"
"doc_mail_id_m_007074","Кез"
"prodoc_107690-ogorodova","Кемерово"
"doc_mobile_Id_082496","Кемля"
"doc_mobile_Id_091758","Кемь"
"prodoc_410555-homich","Керчь"
"doc_mobile_Id_186727","Кетово"
"doc_mail_id_m_102915","Кетченеры"
"doc_mobile_Id_239483","Кидеро"
"doc_mobile_Id_108323","Киевский"
"doc_apteka_RPS_03060","Киевское"
"doc_mobile_Id_238142","Кижинга"
"doc_mail_id_m_039685","Кизел"
"doc_mobile_Id_179542","Кизильское"
"prodoc_454230-shamhalova","Кизилюрт"
"prodoc_675247-salihova","Кизляр"
"doc_apteka_RPS_new_04787","Кизнер"
"doc_apteka_RPS_new_20823","Кикнур"
"doc_apteka_RPS_new_23239","Кильдинстрой"
"doc_apteka_RPS_new_17937","Кильмезь"
"prodoc_370892-ezhova","Кимовск"
"prodoc_447979-donchev","Кимры"
"prodoc_1046612-sinica","Кингисепп"
"prodoc_677613-ivanova","Кинель"
"doc_mail_id_m_033453","Кинель-Черкассы"
"prodoc_438488-kalinkin","Кинешма"
"doc_apteka_RPS_new_24282","Киргиз-Мияки"
"prodoc_465410-rybin","Киреевск"
"prodoc_701590-steblovskaya","Киренск"
"prodoc_430166-gureva","Киржач"
"prodoc_740924-vasileva","Кириллов"
"doc_mobile_Id_350602","Кирицы"
"prodoc_363123-chernova","Кириши"
"prodoc_55423-kantor","Киров"
"prodoc_784153-ermachenkova","Киров, Калужская Область"
"prodoc_940914-sizova","Кировград"
"prodoc_934497-zayceva","Кирово-Чепецк"
"doc_mobile_Id_156420","Кировск"
"prodoc_587078-chachua","Кировск (Ленинградская)"
"prodoc_686660-degtyareva","Кировск (Мурманская)"
"doc_apteka_RPS_new_25128","Кировская"
"doc_apteka_RPS_08421","Кировский"
"doc_mobile_Id_178554","Кировское"
"prodoc_705963-magomedov","Кирс"
"prodoc_1005556-annikov","Кирсанов"
"doc_mail_id_m_101645","Киселевск"
"prodoc_1014389-shaposhnikova","Киселёвск"
"doc_mobile_Id_125425","Кислино"
"doc_apteka_RPS_67003","Кислово"
"prodoc_980524-grigoryan","Кисловодск"
"doc_mobile_Id_144868","Кичменгский Городок"
"doc_apteka_RPS_new_04252","Киясово"
"doc_mobile_Id_060330","Клемятино"
"doc_apteka_RPS_67405","Клетня"
"doc_mobile_Id_002776","Клетская"
"doc_mobile_Id_083453","Климово"
"prodoc_1020322-peshkov","Климовск"
"prodoc_809537-medzhidov","Клин"
"prodoc_450675-kozlov","Клинцы"
"doc_mobile_Id_097347","Ключи"
"doc_mobile_Id_266040","Клявлино"
"prodoc_746432-pyhonina","Княгинино"
"doc_mobile_Id_202341","Ковалевка"
"prodoc_675519-rudenko","Ковдор"
"doc_mail_id_m_047524","Ковернино"
"prodoc_880938-kromans","Ковров"
"prodoc_637843-labzina","Ковылкино"
"prodoc_666620-tolkunov","Когалым"
"prodoc_1072729-samoylenko","Кодинск"
"doc_apteka_RPS_12118","Кожевниково"
"doc_apteka_RPS_new_12721","Козельск"
"doc_mobile_Id_262796","Козловка"
"prodoc_693401-garanina","Козьмодемьянск"
"doc_mobile_Id_261914","Койгородок"
"doc_mobile_Id_066393","Кокошкино"
"doc_apteka_RPS_08504","Коксовый"
"doc_mobile_Id_092758","Кокуй"
"prodoc_707108-kravchuk","Кола"
"prodoc_848322-kudeeva","Коломна"
"doc_mail_id_m_043692","Колосовка"
"prodoc_591417-dyakin","Колпашево"
"doc_mobile_Id_240496","Колпино"
"doc_mobile_Id_090354","Колпна"
"doc_apteka_RPS_new_17830","Колтуши"
"doc_apteka_RPS_new_10450","Колчаново"
"doc_mobile_Id_254023","Колывань"
"doc_mobile_Id_357125","Колышлей"
"doc_mobile_Id_200007","Кольцово"
"prodoc_1091201-sazhnev","Кольчугино"
"doc_apteka_RPS_new_31843","Колюбакино"
"prodoc_694045-uhanova","Коммунар"
"doc_mobile_Id_311605","Коммунарка"
"prodoc_744682-kurochkina","Комсомольск"
"prodoc_589021-kim","Комсомольск-На-Амуре"
"doc_mobile_Id_136888","Комсомольск-На-Печоре"
"doc_apteka_RPS_new_20410","Комсомольский"
"doc_mobile_Id_094186","Комсомольское"
"doc_mobile_Id_221254","Конаково"
"doc_mail_id_m_041501","Кондоль"
"prodoc_544040-gribkova","Кондопога"
"doc_mobile_Id_157583","Кондратово"
"doc_mobile_Id_101218","Кондрово"
"doc_mobile_Id_087255","Коноша"
"doc_mobile_Id_101029","Константиновка"
"doc_apteka_RPS_06003","Константиново"
"prodoc_925116-fursova","Константиновск"
"doc_apteka_RPS_11142","Константиновская"
"doc_mobile_Id_000376","Контошино"
"doc_mobile_Id_203215","Кончезеро"
"prodoc_856102-burenina","Копейск"
"prodoc_705750-krupnikov","Кораблино"
"doc_mobile_Id_087265","Коренево"
"prodoc_1008522-klyayn","Кореновск"
"prodoc_646506-dubrovin","Коркино"
"doc_mobile_Id_307812","Коркмаскала"
"doc_mobile_Id_179760","Кормиловка"
"doc_mobile_Id_036498","Королев"
"prodoc_130824-ryabov","Королёв"
"prodoc_621067-kozinchenko","Короча"
"prodoc_972920-samoylova","Корсаков"
"doc_mobile_Id_237713","Корсаково"
"doc_mobile_Id_261275","Корткерос"
"prodoc_962089-goncharov","Коряжма"
"doc_mobile_Id_042741","Косиха"
"doc_mobile_Id_323168","Космодемьянское"
"doc_apteka_RPS_02921","Костино"
"prodoc_579240-bogdanova","Костомукша"
"prodoc_959382-sitnikov","Кострома"
"prodoc_1008556-limonova","Котельники"
"prodoc_694102-ganzikova","Котельниково"
"prodoc_934532-mohova","Котельнич"
"prodoc_938985-goncharov","Котлас"
"doc_mobile_Id_210153","Котово"
"prodoc_437824-loginov","Котовск"
"prodoc_686331-kovaleva","Кохма"
"doc_mail_id_m_040491","Кочево"
"doc_apteka_RPS_07109","Коченево"
"doc_mobile_Id_267612","Кочкурово"
"doc_mobile_Id_273579","Кочубеевское"
"doc_mobile_Id_251103","Кочубей"
"doc_mail_id_m_118116","Кош-Агач"
"doc_apteka_RPS_00002","Кошехабль"
"doc_mobile_Id_046649","Кошки"
"prodoc_744362-moseeva","Красавино"
"doc_mobile_Id_289752","Красково"
"doc_mobile_Id_199040","Красная Гора"
"doc_apteka_RPS_00457","Красная Горка"
"doc_mobile_Id_045457","Красная Заря"
"doc_mobile_Id_037596","Красная Пахра"
"doc_mobile_Id_232119","Красная Поляна"
"doc_mail_id_m_112039","Красная Яруга"
"prodoc_325929-babenko","Красноармейск"
"prodoc_688244-dorogobed","Красноармейск, Со"
"doc_apteka_RPS_09052","Красноармейское"
"doc_mobile_Id_046619","Красноборск"
"doc_mail_id_m_101064","Краснобродский"
"prodoc_698169-gileva","Красновишерск"
"doc_mail_id_m_014286","Красногвардейское"
"prodoc_838625-panova","Красногорск"
"doc_mobile_Id_100033","Красногорский"
"prodoc_1006700-marishin","Краснодар"
"doc_mobile_Id_311535","Краснодон"
"doc_mobile_Id_207661","Красное"
"doc_mobile_Id_323815","Красное Село"
"doc_mobile_Id_263434","Красное-На-Волге"
"doc_mobile_Id_152085","Краснозаводск"
"doc_mobile_Id_185289","Краснозерское"
"prodoc_497149-zimarina","Краснознаменск"
"prodoc_440008-chuprynin","Краснознаменск (Калининградская Область)"
"prodoc_53791-baksheeva","Краснокаменск"
"prodoc_435814-udebkina","Краснокамск"
"doc_mobile_Id_222531","Краснокумское"
"doc_apteka_RPS_07111","Краснообск"
"doc_mobile_Id_206201","Краснооктябрьский"
"doc_mobile_Id_017746","Красноорск"
"doc_mobile_Id_123911","Краснопахорское"
"prodoc_585836-cvyak","Красноперекопск"
"doc_mobile_Id_033695","Красноселькуп"
"prodoc_706098-popkova","Краснослободск"
"prodoc_435348-sergeeva","Краснотурьинск"
"prodoc_688472-timoshkina","Красноуральск"
"doc_mobile_Id_182349","Красноусольский"
"prodoc_956076-koksharova","Красноуфимск"
"doc_mobile_Id_266189","Краснощеково"
"prodoc_686314-grippa","Красноярск"
"doc_mail_id_m_047264","Красные Баки"
"doc_mobile_Id_307031","Красные Ткачи"
"doc_mobile_Id_046636","Красные Четаи"
"doc_mobile_Id_239530","Красный"
"doc_mobile_Id_027783","Красный Ключ"
"doc_mobile_Id_117608","Красный Курган"
"prodoc_822379-shubina","Красный Кут"
"doc_mobile_Id_202800","Красный Мост"
"doc_apteka_RPS_new_16730","Красный Пахарь"
"prodoc_953413-rudenko","Красный Сулин"
"doc_mobile_Id_323798","Красный Текстильщик"
"prodoc_743955-rokalo","Красный Холм"
"doc_mail_id_m_106164","Красный Чикой"
"doc_mobile_Id_046170","Красный Яр"
"doc_mail_id_m_102473","Кременки"
"prodoc_907763-hohlova","Кремёнки"
"doc_mobile_Id_175231","Крестцы"
"doc_mobile_Id_017325","Криводановка"
"doc_mobile_Id_254426","Кривошеино"
"doc_apteka_RPS_new_04620","Кривцово"
"doc_apteka_RPS_65393","Кривянская"
"doc_apteka_RPS_new_24139","Кромы"
"doc_mobile_Id_328351","Кронштадт"
"prodoc_313030-kashperskaya","Кропоткин"
"doc_mail_id_m_043534","Крутинка"
"doc_mobile_Id_045848","Крутиха"
"doc_apteka_RPS_new_19363","Крыловская"
"prodoc_312890-simonov","Крымск"
"doc_mobile_Id_004221","Крымское"
"prodoc_446942-ryaposov","Кстово"
"doc_mobile_Id_345931","Куба-Таба"
"prodoc_622963-rodionova","Кубинка"
"doc_mail_id_m_042424","Кувандык"
"prodoc_636482-zvukova","Кувшиново"
"doc_mobile_Id_170653","Кугеси"
"doc_apteka_RPS_new_06477","Кугоейская"
"doc_apteka_RPS_11463","Кугуты"
"doc_mobile_Id_313216","Кудрово"
"prodoc_687012-ovchinnikov","Кудымкар"
"doc_apteka_RPS_10532","Куеда"
"doc_mail_id_m_091795","Куженер"
"prodoc_353527-ermoshin","Кузнецк"
"doc_mobile_Id_190720","Кузнечики"
"doc_mobile_Id_238207","Кузоватово"
"doc_mobile_Id_208172","Кузьминское"
"doc_mobile_Id_022215","Кузьмолово"
"doc_mobile_Id_300657","Кузьмоловский"
"prodoc_517522-prikazchikova","Куйбышев"
"doc_mobile_Id_262581","Куйбышево"
"doc_mobile_Id_199919","Куйтун"
"doc_mobile_Id_339850","Кукмор"
"prodoc_779661-yunyakova","Кулебаки"
"doc_mobile_Id_054922","Кулешовка"
"doc_mobile_Id_019745","Култаево"
"doc_mobile_Id_348752","Кулунда"
"doc_mobile_Id_200135","Кульдур"
"doc_apteka_RPS_new_14522","Кумены"
"prodoc_662284-maslova","Кумертау"
"doc_mobile_Id_108747","Кумылженская"
"doc_mail_id_m_003152","Кунашак"
"prodoc_1075991-martynyuk","Кунгур"
"doc_mobile_Id_306229","Кунгуртуг"
"prodoc_1096249-panova","Купино"
"doc_mobile_Id_094430","Куппа"
"doc_apteka_RPS_new_02916","Курагино"
"prodoc_817425-basov","Курган"
"prodoc_674111-pomeshikova","Курганинск"
"doc_mobile_Id_327450","Курильск"
"doc_mobile_Id_267903","Куркино"
"prodoc_746468-abdirkina","Курлово"
"doc_mail_id_m_042843","Курманаевка"
"doc_mobile_Id_039067","Куровское"
"doc_apteka_RPS_02460","Куровской"
"doc_mobile_Id_078913","Курсавка"
"prodoc_809104-strela","Курск"
"doc_mobile_Id_217139","Курская"
"prodoc_695444-galkina","Куртамыш"
"doc_mail_id_m_111103","Курумкан"
"doc_mobile_Id_103971","Курумоч"
"doc_mobile_Id_222544","Курчалой"
"prodoc_354793-medvedeva","Курчатов"
"doc_mobile_Id_185037","Курья"
"prodoc_632889-urvacheva","Куса"
"doc_mobile_Id_120098","Кутулик"
"doc_apteka_RPS_new_10958","Куть-Ях"
"prodoc_438549-uglinskih","Кушва"
"doc_mobile_Id_238824","Кушнаренково"
"doc_mobile_Id_357665","Кущевская"
"doc_apteka_RPS_new_30716","Куяново"
"doc_mobile_Id_050518","Кшенский"
"prodoc_638869-tezhit","Кызыл"
"doc_mobile_Id_090287","Кызыл-Мажалык"
"doc_apteka_RPS_new_22975","Кыра"
"doc_mobile_Id_213105","Кырен"
"doc_mobile_Id_238659","Кысыл-Деревня"
"doc_mobile_Id_238011","Кытманово"
"doc_mobile_Id_200315","Кыштым"
"prodoc_638150-chernova","Кяхта"
"doc_mobile_Id_102909","Л.Толстого"
"prodoc_663180-vedeneckaya","Лабинск"
